Model,Size,Repeat,Accuracy
TAN,3981,65,0.8883906327852517
Logistic,3981,65,0.890881913303438
Logistic TAN,3981,65,0.8888888888888888
NB,3981,65,0.8266068759342302
TAN,3981,65,0.8883906327852517
Logistic,3981,65,0.890881913303438
Logistic TAN,3981,65,0.8888888888888888
NB,3981,65,0.8266068759342302
TAN,3981,65,0.8883906327852517
Logistic,3981,65,0.890881913303438
Logistic TAN,3981,65,0.8888888888888888
NB,3981,65,0.8266068759342302
TAN,3981,65,0.8883906327852517
Logistic,3981,65,0.890881913303438
Logistic TAN,3981,65,0.8888888888888888
NB,3981,65,0.8266068759342302
TAN,3981,65,0.8883906327852517
Logistic,3981,65,0.890881913303438
Logistic TAN,3981,65,0.8888888888888888
NB,3981,65,0.8266068759342302
TAN,3981,65,0.8883906327852517
Logistic,3981,65,0.890881913303438
Logistic TAN,3981,65,0.8888888888888888
NB,3981,65,0.8266068759342302
TAN,3981,65,0.8883906327852517
Logistic,3981,65,0.890881913303438
Logistic TAN,3981,65,0.8888888888888888
NB,3981,65,0.8266068759342302
TAN,3981,65,0.8883906327852517
Logistic,3981,65,0.890881913303438
Logistic TAN,3981,65,0.8888888888888888
NB,3981,66,0.8290981564524166
TAN,3981,66,0.8863976083707026
Logistic,3981,66,0.890881913303438
Logistic TAN,3981,66,0.8943697060288989
NB,3981,66,0.8290981564524166
TAN,3981,66,0.8863976083707026
Logistic,3981,66,0.890881913303438
Logistic TAN,3981,66,0.8943697060288989
NB,3981,66,0.8290981564524166
TAN,3981,66,0.8863976083707026
Logistic,3981,66,0.890881913303438
Logistic TAN,3981,66,0.8943697060288989
NB,3981,66,0.8290981564524166
TAN,3981,66,0.8863976083707026
Logistic,3981,66,0.890881913303438
Logistic TAN,3981,66,0.8943697060288989
NB,3981,66,0.8290981564524166
TAN,3981,66,0.8863976083707026
Logistic,3981,66,0.890881913303438
Logistic TAN,3981,66,0.8943697060288989
NB,3981,66,0.8290981564524166
TAN,3981,66,0.8863976083707026
Logistic,3981,66,0.890881913303438
Logistic TAN,3981,66,0.8943697060288989
NB,3981,66,0.8290981564524166
TAN,3981,66,0.8863976083707026
Logistic,3981,66,0.890881913303438
Logistic TAN,3981,66,0.8943697060288989
NB,3981,66,0.8290981564524166
TAN,3981,66,0.8863976083707026
Logistic,3981,66,0.890881913303438
Logistic TAN,3981,66,0.8943697060288989
NB,3981,66,0.8290981564524166
TAN,3981,66,0.8863976083707026
Logistic,3981,66,0.890881913303438
Logistic TAN,3981,66,0.8943697060288989
NB,3981,66,0.8290981564524166
TAN,3981,66,0.8863976083707026
Logistic,3981,66,0.890881913303438
Logistic TAN,3981,66,0.8943697060288989
NB,3981,67,0.8295964125560538
TAN,3981,67,0.8804185351270553
Logistic,3981,67,0.8993522670652716
Logistic TAN,3981,67,0.9013452914798207
NB,3981,67,0.8295964125560538
TAN,3981,67,0.8804185351270553
Logistic,3981,67,0.8993522670652716
Logistic TAN,3981,67,0.9013452914798207
NB,3981,67,0.8295964125560538
TAN,3981,67,0.8804185351270553
Logistic,3981,67,0.8993522670652716
Logistic TAN,3981,67,0.9013452914798207
NB,3981,67,0.8295964125560538
TAN,3981,67,0.8804185351270553
Logistic,3981,67,0.8993522670652716
Logistic TAN,3981,67,0.9013452914798207
NB,3981,67,0.8295964125560538
TAN,3981,67,0.8804185351270553
Logistic,3981,67,0.8993522670652716
Logistic TAN,3981,67,0.9013452914798207
NB,3981,67,0.8295964125560538
TAN,3981,67,0.8804185351270553
Logistic,3981,67,0.8993522670652716
Logistic TAN,3981,67,0.9013452914798207
NB,3981,67,0.8295964125560538
TAN,3981,67,0.8804185351270553
Logistic,3981,67,0.8993522670652716
Logistic TAN,3981,67,0.9013452914798207
NB,3981,67,0.8295964125560538
TAN,3981,67,0.8804185351270553
Logistic,3981,67,0.8993522670652716
Logistic TAN,3981,67,0.9013452914798207
NB,3981,67,0.8295964125560538
TAN,3981,67,0.8804185351270553
Logistic,3981,67,0.8993522670652716
Logistic TAN,3981,67,0.9013452914798207
NB,3981,67,0.8295964125560538
TAN,3981,67,0.8804185351270553
Logistic,3981,67,0.8993522670652716
Logistic TAN,3981,67,0.9013452914798207
NB,3981,68,0.8271051320378675
TAN,3981,68,0.8794220229197808
Logistic,3981,68,0.8893871449925261
Logistic TAN,3981,68,0.8963627304434479
NB,3981,68,0.8271051320378675
TAN,3981,68,0.8794220229197808
Logistic,3981,68,0.8893871449925261
Logistic TAN,3981,68,0.8963627304434479
NB,3981,68,0.8271051320378675
TAN,3981,68,0.8794220229197808
Logistic,3981,68,0.8893871449925261
Logistic TAN,3981,68,0.8963627304434479
NB,3981,68,0.8271051320378675
TAN,3981,68,0.8794220229197808
Logistic,3981,68,0.8893871449925261
Logistic TAN,3981,68,0.8963627304434479
NB,3981,68,0.8271051320378675
TAN,3981,68,0.8794220229197808
Logistic,3981,68,0.8893871449925261
Logistic TAN,3981,68,0.8963627304434479
NB,3981,68,0.8271051320378675
TAN,3981,68,0.8794220229197808
Logistic,3981,68,0.8893871449925261
Logistic TAN,3981,68,0.8963627304434479
NB,3981,68,0.8271051320378675
TAN,3981,68,0.8794220229197808
Logistic,3981,68,0.8893871449925261
Logistic TAN,3981,68,0.8963627304434479
NB,3981,68,0.8271051320378675
TAN,3981,68,0.8794220229197808
Logistic,3981,68,0.8893871449925261
Logistic TAN,3981,68,0.8963627304434479
NB,3981,68,0.8271051320378675
TAN,3981,68,0.8794220229197808
Logistic,3981,68,0.8893871449925261
Logistic TAN,3981,68,0.8963627304434479
NB,3981,68,0.8271051320378675
TAN,3981,68,0.8794220229197808
Logistic,3981,68,0.8893871449925261
Logistic TAN,3981,68,0.8963627304434479
NB,3981,69,0.8375685102142502
TAN,3981,69,0.877927254608869
Logistic,3981,69,0.898355754857997
Logistic TAN,3981,69,0.9033383158943697
NB,3981,69,0.8375685102142502
TAN,3981,69,0.877927254608869
Logistic,3981,69,0.898355754857997
Logistic TAN,3981,69,0.9033383158943697
NB,3981,69,0.8375685102142502
TAN,3981,69,0.877927254608869
Logistic,3981,69,0.898355754857997
Logistic TAN,3981,69,0.9033383158943697
NB,3981,69,0.8375685102142502
TAN,3981,69,0.877927254608869
Logistic,3981,69,0.898355754857997
Logistic TAN,3981,69,0.9033383158943697
NB,3981,69,0.8375685102142502
TAN,3981,69,0.877927254608869
Logistic,3981,69,0.898355754857997
Logistic TAN,3981,69,0.9033383158943697
NB,3981,69,0.8375685102142502
TAN,3981,69,0.877927254608869
Logistic,3981,69,0.898355754857997
Logistic TAN,3981,69,0.9033383158943697
NB,3981,69,0.8375685102142502
TAN,3981,69,0.877927254608869
Logistic,3981,69,0.898355754857997
Logistic TAN,3981,69,0.9033383158943697
NB,3981,69,0.8375685102142502
TAN,3981,69,0.877927254608869
Logistic,3981,69,0.898355754857997
Logistic TAN,3981,69,0.9033383158943697
NB,3981,69,0.8375685102142502
TAN,3981,69,0.877927254608869
Logistic,3981,69,0.898355754857997
Logistic TAN,3981,69,0.9033383158943697
NB,3981,69,0.8375685102142502
TAN,3981,69,0.877927254608869
Logistic,3981,69,0.898355754857997
Logistic TAN,3981,69,0.9033383158943697
NB,3981,70,0.8251121076233184
TAN,3981,70,0.8754359740906826
Logistic,3981,70,0.890881913303438
Logistic TAN,3981,70,0.8998505231689088
NB,3981,70,0.8251121076233184
TAN,3981,70,0.8754359740906826
Logistic,3981,70,0.890881913303438
Logistic TAN,3981,70,0.8998505231689088
NB,3981,70,0.8251121076233184
TAN,3981,70,0.8754359740906826
Logistic,3981,70,0.890881913303438
Logistic TAN,3981,70,0.8998505231689088
NB,3981,70,0.8251121076233184
TAN,3981,70,0.8754359740906826
Logistic,3981,70,0.890881913303438
Logistic TAN,3981,70,0.8998505231689088
NB,3981,70,0.8251121076233184
TAN,3981,70,0.8754359740906826
Logistic,3981,70,0.890881913303438
Logistic TAN,3981,70,0.8998505231689088
NB,3981,70,0.8251121076233184
TAN,3981,70,0.8754359740906826
Logistic,3981,70,0.890881913303438
Logistic TAN,3981,70,0.8998505231689088
NB,3981,70,0.8251121076233184
TAN,3981,70,0.8754359740906826
Logistic,3981,70,0.890881913303438
Logistic TAN,3981,70,0.8998505231689088
NB,3981,70,0.8251121076233184
TAN,3981,70,0.8754359740906826
Logistic,3981,70,0.890881913303438
Logistic TAN,3981,70,0.8998505231689088
NB,3981,70,0.8251121076233184
TAN,3981,70,0.8754359740906826
Logistic,3981,70,0.890881913303438
Logistic TAN,3981,70,0.8998505231689088
NB,3981,70,0.8251121076233184
TAN,3981,70,0.8754359740906826
Logistic,3981,70,0.890881913303438
Logistic TAN,3981,70,0.8998505231689088
NB,3981,71,0.8285999003487793
TAN,3981,71,0.8834080717488789
Logistic,3981,71,0.8918784255107125
Logistic TAN,3981,71,0.9013452914798207
NB,3981,71,0.8285999003487793
TAN,3981,71,0.8834080717488789
Logistic,3981,71,0.8918784255107125
Logistic TAN,3981,71,0.9013452914798207
NB,3981,71,0.8285999003487793
TAN,3981,71,0.8834080717488789
Logistic,3981,71,0.8918784255107125
Logistic TAN,3981,71,0.9013452914798207
NB,3981,71,0.8285999003487793
TAN,3981,71,0.8834080717488789
Logistic,3981,71,0.8918784255107125
Logistic TAN,3981,71,0.9013452914798207
NB,3981,71,0.8285999003487793
TAN,3981,71,0.8834080717488789
Logistic,3981,71,0.8918784255107125
Logistic TAN,3981,71,0.9013452914798207
NB,3981,71,0.8285999003487793
TAN,3981,71,0.8834080717488789
Logistic,3981,71,0.8918784255107125
Logistic TAN,3981,71,0.9013452914798207
NB,3981,71,0.8285999003487793
TAN,3981,71,0.8834080717488789
Logistic,3981,71,0.8918784255107125
Logistic TAN,3981,71,0.9013452914798207
NB,3981,71,0.8285999003487793
TAN,3981,71,0.8834080717488789
Logistic,3981,71,0.8918784255107125
Logistic TAN,3981,71,0.9013452914798207
NB,3981,71,0.8285999003487793
TAN,3981,71,0.8834080717488789
Logistic,3981,71,0.8918784255107125
Logistic TAN,3981,71,0.9013452914798207
NB,3981,71,0.8285999003487793
TAN,3981,71,0.8834080717488789
Logistic,3981,71,0.8918784255107125
Logistic TAN,3981,71,0.9013452914798207
NB,3981,72,0.8300946686596911
TAN,3981,72,0.8789237668161435
Logistic,3981,72,0.8953662182361734
Logistic TAN,3981,72,0.9013452914798207
NB,3981,72,0.8300946686596911
TAN,3981,72,0.8789237668161435
Logistic,3981,72,0.8953662182361734
Logistic TAN,3981,72,0.9013452914798207
NB,3981,72,0.8300946686596911
TAN,3981,72,0.8789237668161435
Logistic,3981,72,0.8953662182361734
Logistic TAN,3981,72,0.9013452914798207
NB,3981,72,0.8300946686596911
TAN,3981,72,0.8789237668161435
Logistic,3981,72,0.8953662182361734
Logistic TAN,3981,72,0.9013452914798207
NB,3981,72,0.8300946686596911
TAN,3981,72,0.8789237668161435
Logistic,3981,72,0.8953662182361734
Logistic TAN,3981,72,0.9013452914798207
NB,3981,72,0.8300946686596911
TAN,3981,72,0.8789237668161435
Logistic,3981,72,0.8953662182361734
Logistic TAN,3981,72,0.9013452914798207
NB,3981,72,0.8300946686596911
TAN,3981,72,0.8789237668161435
Logistic,3981,72,0.8953662182361734
Logistic TAN,3981,72,0.9013452914798207
NB,3981,72,0.8300946686596911
TAN,3981,72,0.8789237668161435
Logistic,3981,72,0.8953662182361734
Logistic TAN,3981,72,0.9013452914798207
NB,3981,72,0.8300946686596911
TAN,3981,72,0.8789237668161435
Logistic,3981,72,0.8953662182361734
Logistic TAN,3981,72,0.9013452914798207
NB,3981,72,0.8300946686596911
TAN,3981,72,0.8789237668161435
Logistic,3981,72,0.8953662182361734
Logistic TAN,3981,72,0.9013452914798207
NB,3981,73,0.833582461385152
TAN,3981,73,0.8774289985052317
Logistic,3981,73,0.8973592426507224
Logistic TAN,3981,73,0.8993522670652716
NB,3981,73,0.833582461385152
TAN,3981,73,0.8774289985052317
Logistic,3981,73,0.8973592426507224
Logistic TAN,3981,73,0.8993522670652716
NB,3981,73,0.833582461385152
TAN,3981,73,0.8774289985052317
Logistic,3981,73,0.8973592426507224
Logistic TAN,3981,73,0.8993522670652716
NB,3981,73,0.833582461385152
TAN,3981,73,0.8774289985052317
Logistic,3981,73,0.8973592426507224
Logistic TAN,3981,73,0.8993522670652716
NB,3981,73,0.833582461385152
TAN,3981,73,0.8774289985052317
Logistic,3981,73,0.8973592426507224
Logistic TAN,3981,73,0.8993522670652716
NB,3981,73,0.833582461385152
TAN,3981,73,0.8774289985052317
Logistic,3981,73,0.8973592426507224
Logistic TAN,3981,73,0.8993522670652716
NB,3981,73,0.833582461385152
TAN,3981,73,0.8774289985052317
Logistic,3981,73,0.8973592426507224
Logistic TAN,3981,73,0.8993522670652716
NB,3981,73,0.833582461385152
TAN,3981,73,0.8774289985052317
Logistic,3981,73,0.8973592426507224
Logistic TAN,3981,73,0.8993522670652716
NB,3981,73,0.833582461385152
TAN,3981,73,0.8774289985052317
Logistic,3981,73,0.8973592426507224
Logistic TAN,3981,73,0.8993522670652716
NB,3981,73,0.833582461385152
TAN,3981,73,0.8774289985052317
Logistic,3981,73,0.8973592426507224
Logistic TAN,3981,73,0.8993522670652716
NB,3981,74,0.8285999003487793
TAN,3981,74,0.8774289985052317
Logistic,3981,74,0.8928749377179871
Logistic TAN,3981,74,0.9023418036870952
NB,3981,74,0.8285999003487793
TAN,3981,74,0.8774289985052317
Logistic,3981,74,0.8928749377179871
Logistic TAN,3981,74,0.9023418036870952
NB,3981,74,0.8285999003487793
TAN,3981,74,0.8774289985052317
Logistic,3981,74,0.8928749377179871
Logistic TAN,3981,74,0.9023418036870952
NB,3981,74,0.8285999003487793
TAN,3981,74,0.8774289985052317
Logistic,3981,74,0.8928749377179871
Logistic TAN,3981,74,0.9023418036870952
NB,3981,74,0.8285999003487793
TAN,3981,74,0.8774289985052317
Logistic,3981,74,0.8928749377179871
Logistic TAN,3981,74,0.9023418036870952
NB,3981,74,0.8285999003487793
TAN,3981,74,0.8774289985052317
Logistic,3981,74,0.8928749377179871
Logistic TAN,3981,74,0.9023418036870952
NB,3981,74,0.8285999003487793
TAN,3981,74,0.8774289985052317
Logistic,3981,74,0.8928749377179871
Logistic TAN,3981,74,0.9023418036870952
NB,3981,74,0.8285999003487793
TAN,3981,74,0.8774289985052317
Logistic,3981,74,0.8928749377179871
Logistic TAN,3981,74,0.9023418036870952
NB,3981,74,0.8285999003487793
TAN,3981,74,0.8774289985052317
Logistic,3981,74,0.8928749377179871
Logistic TAN,3981,74,0.9023418036870952
NB,3981,74,0.8285999003487793
TAN,3981,74,0.8774289985052317
Logistic,3981,74,0.8928749377179871
Logistic TAN,3981,74,0.9023418036870952
NB,3981,75,0.8276033881415047
TAN,3981,75,0.8814150473343298
Logistic,3981,75,0.8988540109616343
Logistic TAN,3981,75,0.9088191330343797
NB,3981,75,0.8276033881415047
TAN,3981,75,0.8814150473343298
Logistic,3981,75,0.8988540109616343
Logistic TAN,3981,75,0.9088191330343797
NB,3981,75,0.8276033881415047
TAN,3981,75,0.8814150473343298
Logistic,3981,75,0.8988540109616343
Logistic TAN,3981,75,0.9088191330343797
NB,3981,75,0.8276033881415047
TAN,3981,75,0.8814150473343298
Logistic,3981,75,0.8988540109616343
Logistic TAN,3981,75,0.9088191330343797
NB,3981,75,0.8276033881415047
TAN,3981,75,0.8814150473343298
Logistic,3981,75,0.8988540109616343
Logistic TAN,3981,75,0.9088191330343797
NB,3981,75,0.8276033881415047
TAN,3981,75,0.8814150473343298
Logistic,3981,75,0.8988540109616343
Logistic TAN,3981,75,0.9088191330343797
NB,3981,75,0.8276033881415047
TAN,3981,75,0.8814150473343298
Logistic,3981,75,0.8988540109616343
Logistic TAN,3981,75,0.9088191330343797
NB,3981,75,0.8276033881415047
TAN,3981,75,0.8814150473343298
Logistic,3981,75,0.8988540109616343
Logistic TAN,3981,75,0.9088191330343797
NB,3981,75,0.8276033881415047
TAN,3981,75,0.8814150473343298
Logistic,3981,75,0.8988540109616343
Logistic TAN,3981,75,0.9088191330343797
NB,3981,75,0.8276033881415047
TAN,3981,75,0.8814150473343298
Logistic,3981,75,0.8988540109616343
Logistic TAN,3981,75,0.9088191330343797
NB,3981,76,0.8271051320378675
TAN,3981,76,0.8764324862979571
Logistic,3981,76,0.8888888888888888
Logistic TAN,3981,76,0.9048330842052815
NB,3981,76,0.8271051320378675
TAN,3981,76,0.8764324862979571
Logistic,3981,76,0.8888888888888888
Logistic TAN,3981,76,0.9048330842052815
NB,3981,76,0.8271051320378675
TAN,3981,76,0.8764324862979571
Logistic,3981,76,0.8888888888888888
Logistic TAN,3981,76,0.9048330842052815
NB,3981,76,0.8271051320378675
TAN,3981,76,0.8764324862979571
Logistic,3981,76,0.8888888888888888
Logistic TAN,3981,76,0.9048330842052815
NB,3981,76,0.8271051320378675
TAN,3981,76,0.8764324862979571
Logistic,3981,76,0.8888888888888888
Logistic TAN,3981,76,0.9048330842052815
NB,3981,76,0.8271051320378675
TAN,3981,76,0.8764324862979571
Logistic,3981,76,0.8888888888888888
Logistic TAN,3981,76,0.9048330842052815
NB,3981,76,0.8271051320378675
TAN,3981,76,0.8764324862979571
Logistic,3981,76,0.8888888888888888
Logistic TAN,3981,76,0.9048330842052815
NB,3981,76,0.8271051320378675
TAN,3981,76,0.8764324862979571
Logistic,3981,76,0.8888888888888888
Logistic TAN,3981,76,0.9048330842052815
NB,3981,76,0.8271051320378675
TAN,3981,76,0.8764324862979571
Logistic,3981,76,0.8888888888888888
Logistic TAN,3981,76,0.9048330842052815
NB,3981,76,0.8271051320378675
TAN,3981,76,0.8764324862979571
Logistic,3981,76,0.8888888888888888
Logistic TAN,3981,76,0.9048330842052815
NB,3981,77,0.8325859491778774
TAN,3981,77,0.8844045839561535
Logistic,3981,77,0.8953662182361734
Logistic TAN,3981,77,0.9033383158943697
NB,3981,77,0.8325859491778774
TAN,3981,77,0.8844045839561535
Logistic,3981,77,0.8953662182361734
Logistic TAN,3981,77,0.9033383158943697
NB,3981,77,0.8325859491778774
TAN,3981,77,0.8844045839561535
Logistic,3981,77,0.8953662182361734
Logistic TAN,3981,77,0.9033383158943697
NB,3981,77,0.8325859491778774
TAN,3981,77,0.8844045839561535
Logistic,3981,77,0.8953662182361734
Logistic TAN,3981,77,0.9033383158943697
NB,3981,77,0.8325859491778774
TAN,3981,77,0.8844045839561535
Logistic,3981,77,0.8953662182361734
Logistic TAN,3981,77,0.9033383158943697
NB,3981,77,0.8325859491778774
TAN,3981,77,0.8844045839561535
Logistic,3981,77,0.8953662182361734
Logistic TAN,3981,77,0.9033383158943697
NB,3981,77,0.8325859491778774
TAN,3981,77,0.8844045839561535
Logistic,3981,77,0.8953662182361734
Logistic TAN,3981,77,0.9033383158943697
NB,3981,77,0.8325859491778774
TAN,3981,77,0.8844045839561535
Logistic,3981,77,0.8953662182361734
Logistic TAN,3981,77,0.9033383158943697
NB,3981,77,0.8325859491778774
TAN,3981,77,0.8844045839561535
Logistic,3981,77,0.8953662182361734
Logistic TAN,3981,77,0.9033383158943697
NB,3981,77,0.8325859491778774
TAN,3981,77,0.8844045839561535
Logistic,3981,77,0.8953662182361734
Logistic TAN,3981,77,0.9033383158943697
NB,3981,78,0.828101644245142
TAN,3981,78,0.8829098156452416
Logistic,3981,78,0.8938714499252616
Logistic TAN,3981,78,0.9023418036870952
NB,3981,78,0.828101644245142
TAN,3981,78,0.8829098156452416
Logistic,3981,78,0.8938714499252616
Logistic TAN,3981,78,0.9023418036870952
NB,3981,78,0.828101644245142
TAN,3981,78,0.8829098156452416
Logistic,3981,78,0.8938714499252616
Logistic TAN,3981,78,0.9023418036870952
NB,3981,78,0.828101644245142
TAN,3981,78,0.8829098156452416
Logistic,3981,78,0.8938714499252616
Logistic TAN,3981,78,0.9023418036870952
NB,3981,78,0.828101644245142
TAN,3981,78,0.8829098156452416
Logistic,3981,78,0.8938714499252616
Logistic TAN,3981,78,0.9023418036870952
NB,3981,78,0.828101644245142
TAN,3981,78,0.8829098156452416
Logistic,3981,78,0.8938714499252616
Logistic TAN,3981,78,0.9023418036870952
NB,3981,78,0.828101644245142
TAN,3981,78,0.8829098156452416
Logistic,3981,78,0.8938714499252616
Logistic TAN,3981,78,0.9023418036870952
NB,3981,78,0.828101644245142
TAN,3981,78,0.8829098156452416
Logistic,3981,78,0.8938714499252616
Logistic TAN,3981,78,0.9023418036870952
NB,3981,78,0.828101644245142
TAN,3981,78,0.8829098156452416
Logistic,3981,78,0.8938714499252616
Logistic TAN,3981,78,0.9023418036870952
NB,3981,78,0.828101644245142
TAN,3981,78,0.8829098156452416
Logistic,3981,78,0.8938714499252616
Logistic TAN,3981,78,0.9023418036870952
NB,3981,79,0.8300946686596911
TAN,3981,79,0.8794220229197808
Logistic,3981,79,0.8903836571998007
Logistic TAN,3981,79,0.898355754857997
NB,3981,79,0.8300946686596911
TAN,3981,79,0.8794220229197808
Logistic,3981,79,0.8903836571998007
Logistic TAN,3981,79,0.898355754857997
NB,3981,79,0.8300946686596911
TAN,3981,79,0.8794220229197808
Logistic,3981,79,0.8903836571998007
Logistic TAN,3981,79,0.898355754857997
NB,3981,79,0.8300946686596911
TAN,3981,79,0.8794220229197808
Logistic,3981,79,0.8903836571998007
Logistic TAN,3981,79,0.898355754857997
NB,3981,79,0.8300946686596911
TAN,3981,79,0.8794220229197808
Logistic,3981,79,0.8903836571998007
Logistic TAN,3981,79,0.898355754857997
NB,3981,79,0.8300946686596911
TAN,3981,79,0.8794220229197808
Logistic,3981,79,0.8903836571998007
Logistic TAN,3981,79,0.898355754857997
NB,3981,79,0.8300946686596911
TAN,3981,79,0.8794220229197808
Logistic,3981,79,0.8903836571998007
Logistic TAN,3981,79,0.898355754857997
NB,3981,79,0.8300946686596911
TAN,3981,79,0.8794220229197808
Logistic,3981,79,0.8903836571998007
Logistic TAN,3981,79,0.898355754857997
NB,3981,79,0.8300946686596911
TAN,3981,79,0.8794220229197808
Logistic,3981,79,0.8903836571998007
Logistic TAN,3981,79,0.898355754857997
NB,3981,79,0.8300946686596911
TAN,3981,79,0.8794220229197808
Logistic,3981,79,0.8903836571998007
Logistic TAN,3981,79,0.898355754857997
NB,3981,80,0.8271051320378675
TAN,3981,80,0.8814150473343298
Logistic,3981,80,0.8938714499252616
Logistic TAN,3981,80,0.8993522670652716
NB,3981,80,0.8271051320378675
TAN,3981,80,0.8814150473343298
Logistic,3981,80,0.8938714499252616
Logistic TAN,3981,80,0.8993522670652716
NB,3981,80,0.8271051320378675
TAN,3981,80,0.8814150473343298
Logistic,3981,80,0.8938714499252616
Logistic TAN,3981,80,0.8993522670652716
NB,3981,80,0.8271051320378675
TAN,3981,80,0.8814150473343298
Logistic,3981,80,0.8938714499252616
Logistic TAN,3981,80,0.8993522670652716
NB,3981,80,0.8271051320378675
TAN,3981,80,0.8814150473343298
Logistic,3981,80,0.8938714499252616
Logistic TAN,3981,80,0.8993522670652716
NB,3981,80,0.8271051320378675
TAN,3981,80,0.8814150473343298
Logistic,3981,80,0.8938714499252616
Logistic TAN,3981,80,0.8993522670652716
NB,3981,80,0.8271051320378675
TAN,3981,80,0.8814150473343298
Logistic,3981,80,0.8938714499252616
Logistic TAN,3981,80,0.8993522670652716
NB,3981,80,0.8271051320378675
TAN,3981,80,0.8814150473343298
Logistic,3981,80,0.8938714499252616
Logistic TAN,3981,80,0.8993522670652716
NB,3981,80,0.8271051320378675
TAN,3981,80,0.8814150473343298
Logistic,3981,80,0.8938714499252616
Logistic TAN,3981,80,0.8993522670652716
NB,3981,80,0.8271051320378675
TAN,3981,80,0.8814150473343298
Logistic,3981,80,0.8938714499252616
Logistic TAN,3981,80,0.8993522670652716
NB,3981,81,0.8285999003487793
TAN,3981,81,0.8719481813652217
Logistic,3981,81,0.8963627304434479
Logistic TAN,3981,81,0.8973592426507224
NB,3981,81,0.8285999003487793
TAN,3981,81,0.8719481813652217
Logistic,3981,81,0.8963627304434479
Logistic TAN,3981,81,0.8973592426507224
NB,3981,81,0.8285999003487793
TAN,3981,81,0.8719481813652217
Logistic,3981,81,0.8963627304434479
Logistic TAN,3981,81,0.8973592426507224
NB,3981,81,0.8285999003487793
TAN,3981,81,0.8719481813652217
Logistic,3981,81,0.8963627304434479
Logistic TAN,3981,81,0.8973592426507224
NB,3981,81,0.8285999003487793
TAN,3981,81,0.8719481813652217
Logistic,3981,81,0.8963627304434479
Logistic TAN,3981,81,0.8973592426507224
NB,3981,81,0.8285999003487793
TAN,3981,81,0.8719481813652217
Logistic,3981,81,0.8963627304434479
Logistic TAN,3981,81,0.8973592426507224
NB,3981,81,0.8285999003487793
TAN,3981,81,0.8719481813652217
Logistic,3981,81,0.8963627304434479
Logistic TAN,3981,81,0.8973592426507224
NB,3981,81,0.8285999003487793
TAN,3981,81,0.8719481813652217
Logistic,3981,81,0.8963627304434479
Logistic TAN,3981,81,0.8973592426507224
NB,3981,81,0.8285999003487793
TAN,3981,81,0.8719481813652217
Logistic,3981,81,0.8963627304434479
Logistic TAN,3981,81,0.8973592426507224
NB,3981,81,0.8285999003487793
TAN,3981,81,0.8719481813652217
Logistic,3981,81,0.8963627304434479
Logistic TAN,3981,81,0.8973592426507224
NB,3981,82,0.8276033881415047
TAN,3981,82,0.874439461883408
Logistic,3981,82,0.890881913303438
Logistic TAN,3981,82,0.8933731938216243
NB,3981,82,0.8276033881415047
TAN,3981,82,0.874439461883408
Logistic,3981,82,0.890881913303438
Logistic TAN,3981,82,0.8933731938216243
NB,3981,82,0.8276033881415047
TAN,3981,82,0.874439461883408
Logistic,3981,82,0.890881913303438
Logistic TAN,3981,82,0.8933731938216243
NB,3981,82,0.8276033881415047
TAN,3981,82,0.874439461883408
Logistic,3981,82,0.890881913303438
Logistic TAN,3981,82,0.8933731938216243
NB,3981,82,0.8276033881415047
TAN,3981,82,0.874439461883408
Logistic,3981,82,0.890881913303438
Logistic TAN,3981,82,0.8933731938216243
NB,3981,82,0.8276033881415047
TAN,3981,82,0.874439461883408
Logistic,3981,82,0.890881913303438
Logistic TAN,3981,82,0.8933731938216243
NB,3981,82,0.8276033881415047
TAN,3981,82,0.874439461883408
Logistic,3981,82,0.890881913303438
Logistic TAN,3981,82,0.8933731938216243
NB,3981,82,0.8276033881415047
TAN,3981,82,0.874439461883408
Logistic,3981,82,0.890881913303438
Logistic TAN,3981,82,0.8933731938216243
NB,3981,82,0.8276033881415047
TAN,3981,82,0.874439461883408
Logistic,3981,82,0.890881913303438
Logistic TAN,3981,82,0.8933731938216243
NB,3981,82,0.8276033881415047
TAN,3981,82,0.874439461883408
Logistic,3981,82,0.890881913303438
Logistic TAN,3981,82,0.8933731938216243
NB,3981,83,0.8285999003487793
TAN,3981,83,0.8839063278525162
Logistic,3981,83,0.8938714499252616
Logistic TAN,3981,83,0.9048330842052815
NB,3981,83,0.8285999003487793
TAN,3981,83,0.8839063278525162
Logistic,3981,83,0.8938714499252616
Logistic TAN,3981,83,0.9048330842052815
NB,3981,83,0.8285999003487793
TAN,3981,83,0.8839063278525162
Logistic,3981,83,0.8938714499252616
Logistic TAN,3981,83,0.9048330842052815
NB,3981,83,0.8285999003487793
TAN,3981,83,0.8839063278525162
Logistic,3981,83,0.8938714499252616
Logistic TAN,3981,83,0.9048330842052815
NB,3981,83,0.8285999003487793
TAN,3981,83,0.8839063278525162
Logistic,3981,83,0.8938714499252616
Logistic TAN,3981,83,0.9048330842052815
NB,3981,83,0.8285999003487793
TAN,3981,83,0.8839063278525162
Logistic,3981,83,0.8938714499252616
Logistic TAN,3981,83,0.9048330842052815
NB,3981,83,0.8285999003487793
TAN,3981,83,0.8839063278525162
Logistic,3981,83,0.8938714499252616
Logistic TAN,3981,83,0.9048330842052815
NB,3981,83,0.8285999003487793
TAN,3981,83,0.8839063278525162
