model,true_label,predicted_label,max_prob,entropy,is_ood
logreg_tan,0,0,0.9983845396064218,0.012989283421300485,FALSE
logreg_tan,0,0,0.9999831957628442,2.3127658265868938e-4,FALSE
logreg_tan,0,0,0.9999334078105323,8.077382956151299e-4,FALSE
logreg_tan,5,6,0.7301838762842853,0.691425476517814,TRUE
logreg_tan,2,2,0.9477971066620084,0.2627425721473528,FALSE
logreg_tan,1,1,0.9942360113154579,0.04304356239939504,FALSE
logreg_tan,0,0,0.9991990367329096,0.00794355907219855,FALSE
logreg_tan,2,2,0.998428867869272,0.013066811065451184,FALSE
logreg_tan,2,2,0.9797600936247485,0.12540379758668246,FALSE
logreg_tan,0,0,0.9994472497495963,0.0053247971288880765,FALSE
logreg_tan,0,0,0.9967536924912905,0.02740129517206524,FALSE
logreg_tan,0,0,0.9161416604059601,0.4184408271179584,FALSE
logreg_tan,5,3,0.9998659582854774,0.0015734269246118183,TRUE
logreg_tan,2,2,0.9999453069859107,6.91654895856691e-4,FALSE
logreg_tan,0,0,0.9996985035833851,0.003144491341106876,FALSE
logreg_tan,0,0,0.9998328794187498,0.0018131002799143961,FALSE
logreg_tan,1,1,0.9525877420288412,0.26157255053951417,FALSE
logreg_tan,3,3,0.9998457259997346,0.0017174456942115521,FALSE
logreg_tan,2,2,0.9974511530687843,0.019777075948399742,FALSE
logreg_tan,0,0,0.9987469914617575,0.011456287279120831,FALSE
logreg_tan,4,4,0.9959699926338481,0.02728810097847401,FALSE
logreg_tan,6,6,0.9989259173418792,0.009998317591184908,FALSE
logreg_tan,0,0,0.9980130036951727,0.017083054877277338,FALSE
logreg_tan,2,2,0.9898051298334025,0.0659621177142458,FALSE
logreg_tan,0,0,0.9956200648184026,0.03162009848394365,FALSE
logreg_tan,0,0,0.9991806446917691,0.007774884042206565,FALSE
logreg_tan,1,1,0.9951081680122134,0.03905537778663469,FALSE
logreg_tan,6,6,0.9868102556594585,0.09203015617217132,FALSE
logreg_tan,7,7,0.9820910466294192,0.10029154135302298,FALSE
logreg_tan,9,9,0.9694299536776843,0.18003847352634572,FALSE
logreg_tan,9,9,0.9966329130448139,0.027216409369993717,FALSE
logreg_tan,6,6,0.9885138265312238,0.06626056566740735,FALSE
logreg_tan,6,6,0.9798295811599503,0.11052290144453836,FALSE
logreg_tan,2,2,0.9939685179336399,0.04620327723180584,FALSE
logreg_tan,0,0,0.9987189622803315,0.011171941643891493,FALSE
logreg_tan,0,0,0.9966020071655852,0.027786738919096738,FALSE
logreg_tan,0,0,0.9924703003381563,0.052889831043433894,FALSE
logreg_tan,1,1,0.9974789172712116,0.02214547616137121,FALSE
logreg_tan,4,4,0.995484396852459,0.03225483471063855,FALSE
logreg_tan,6,4,0.7211101756338151,0.8479769073874599,FALSE
logreg_tan,1,1,0.9777869408141218,0.1305441661400466,FALSE
logreg_tan,5,3,0.9992922485731117,0.00698453314043267,TRUE
logreg_tan,1,1,0.9967518463383488,0.02759639445877004,FALSE
logreg_tan,4,4,0.8576754555301274,0.5354253402616898,FALSE
logreg_tan,6,6,0.9832140409936978,0.11013952838585238,FALSE
logreg_tan,2,2,0.9984802782209182,0.012935762021664852,FALSE
logreg_tan,6,6,0.9843486482108503,0.09621609113164692,FALSE
logreg_tan,8,8,0.7925079522604371,0.8797640504676463,FALSE
logreg_tan,4,4,0.6824368510836794,1.0717843043372777,FALSE
logreg_tan,6,6,0.9913533846901067,0.06036047165206232,FALSE
logreg_tan,9,9,0.509803686982372,1.3627063166828937,FALSE
logreg_tan,7,7,0.9972760070554578,0.021679884889790915,FALSE
logreg_tan,0,0,0.8671881091122864,0.527052354021348,FALSE
logreg_tan,4,4,0.9924582355589314,0.05295270973779348,FALSE
logreg_tan,6,6,0.9983344453357755,0.014473846357636655,FALSE
logreg_tan,2,2,0.9872474232775466,0.08634627459413002,FALSE
logreg_tan,8,8,0.6002619098434682,0.9456866731701722,FALSE
logreg_tan,3,3,0.8733425523052644,0.5217356708828741,FALSE
logreg_tan,8,8,0.9848359994571668,0.10277230019795798,FALSE
logreg_tan,3,2,0.7468011451743981,0.6581800597429824,FALSE
logreg_tan,0,0,0.9997815084204875,0.002415212045669138,FALSE
logreg_tan,3,3,0.9992861368087423,0.006958903509345449,FALSE
logreg_tan,4,4,0.9662575985698532,0.16990755233554833,FALSE
logreg_tan,6,6,0.9981058221373779,0.016264087616235583,FALSE
logreg_tan,4,4,0.9775565315183238,0.12819422388769433,FALSE
logreg_tan,1,1,0.9952028401542218,0.03728659277057411,FALSE
logreg_tan,0,0,0.9997013167797698,0.0031263290139396356,FALSE
logreg_tan,8,8,0.9780776893350516,0.13618540836676674,FALSE
logreg_tan,1,4,0.3193604065792411,1.6307806357012817,FALSE
logreg_tan,4,4,0.9809212543299383,0.11023431010521825,FALSE
logreg_tan,6,6,0.9673871415129145,0.1752180556025162,FALSE
logreg_tan,3,3,0.9992840608965647,0.006865781948823035,FALSE
logreg_tan,8,8,0.99363782167928,0.045780804537877445,FALSE
logreg_tan,3,2,0.9446637542736159,0.25465172571933165,FALSE
logreg_tan,4,4,0.9795029407634476,0.1323388340555471,FALSE
logreg_tan,6,6,0.9568556157430731,0.23003056429127544,FALSE
logreg_tan,2,2,0.8734160660446358,0.5033271088195038,FALSE
logreg_tan,9,9,0.9831950026411141,0.10192635947125622,FALSE
logreg_tan,1,1,0.9954104113610336,0.0342211046390173,FALSE
logreg_tan,0,0,0.9992719786076937,0.0070581788730147985,FALSE
logreg_tan,0,0,0.9999202837088887,9.491064026715955e-4,FALSE
logreg_tan,1,1,0.9987708967215301,0.011047004412803008,FALSE
logreg_tan,0,0,0.9999892583547517,1.4626290924116424e-4,FALSE
logreg_tan,1,1,0.9907297038052268,0.0633773320428251,FALSE
logreg_tan,4,4,0.941412052865825,0.31459073944199795,FALSE
logreg_tan,0,0,0.7633085051863184,0.8498565500929063,FALSE
logreg_tan,1,1,0.9890028017260395,0.07086269196058523,FALSE
logreg_tan,4,4,0.8751276342520468,0.5067684577128478,FALSE
logreg_tan,4,4,0.9887176809548194,0.07810315659074121,FALSE
logreg_tan,6,6,0.9780256280353877,0.12692594725234088,FALSE
logreg_tan,0,0,0.9953151119839333,0.037475654720877404,FALSE
logreg_tan,5,3,0.8862785189681516,0.42745214573555806,TRUE
logreg_tan,2,2,0.9996210416570926,0.003888026459106963,FALSE
logreg_tan,4,4,0.996195359613345,0.026833622961376584,FALSE
logreg_tan,6,6,0.820074186659457,0.7003230871175194,FALSE
logreg_tan,2,2,0.9999561969291277,5.353564823695842e-4,FALSE
logreg_tan,7,7,0.9939453527650287,0.043530485702173084,FALSE
logreg_tan,8,8,0.8148783544112442,0.7138351416365836,FALSE
logreg_tan,4,4,0.9987511802662218,0.011592384872360756,FALSE
logreg_tan,6,6,0.9888780713825788,0.07311399106225558,FALSE
logreg_tan,1,1,0.998312936731434,0.015211369371495897,FALSE
logreg_tan,4,4,0.999670189456787,0.0032560362030453786,FALSE
logreg_tan,0,0,0.9970913831194332,0.02184819962242944,FALSE
logreg_tan,4,4,0.996957773018174,0.024161687617039674,FALSE
logreg_tan,7,4,0.4714832694022393,1.1482144320575354,FALSE
logreg_tan,8,8,0.7717282436607192,0.6980295495623797,FALSE
logreg_tan,1,1,0.9940127791339516,0.0459656460685146,FALSE
logreg_tan,1,1,0.9956450781998196,0.034764954789513754,FALSE
logreg_tan,1,1,0.8449249379632844,0.605352162122931,FALSE
logreg_tan,1,1,0.9970151937448256,0.024578495609754576,FALSE
logreg_tan,2,2,0.9776296572240825,0.1300337132781342,FALSE
logreg_tan,9,9,0.9857968057750068,0.09292359104770039,FALSE
logreg_tan,4,6,0.5069387161013467,1.3300096603679843,FALSE
logreg_tan,6,6,0.9978566857948428,0.01697174815836891,FALSE
logreg_tan,9,9,0.9931914176232427,0.04991303171175654,FALSE
logreg_tan,2,2,0.9998344415075192,0.0018278736005704823,FALSE
logreg_tan,3,3,0.9998655297072508,0.001477230845630678,FALSE
logreg_tan,4,4,0.9307295345168294,0.35418042310762604,FALSE
logreg_tan,6,6,0.9989003529707177,0.009540123171702747,FALSE
logreg_tan,3,0,0.7509628402837951,0.9319508852908615,FALSE
logreg_tan,6,6,0.9555364435360219,0.20737846854061306,FALSE
logreg_tan,8,8,0.6700833957617822,0.7540477494630935,FALSE
logreg_tan,4,4,0.9954919483519566,0.033860425052345315,FALSE
logreg_tan,7,7,0.9927616775607028,0.05132040375551464,FALSE
logreg_tan,4,4,0.998629609199593,0.01220337612825886,FALSE
logreg_tan,0,0,0.9984605104473268,0.013496562561079966,FALSE
logreg_tan,1,1,0.9960560302105751,0.031091242799089567,FALSE
logreg_tan,4,4,0.7494148038570269,0.7531606943999296,FALSE
logreg_tan,6,6,0.9989394199811077,0.010178622817966531,FALSE
logreg_tan,3,3,0.9991518156471964,0.00783556414058949,FALSE
logreg_tan,8,8,0.9515237384284132,0.2384020392609202,FALSE
logreg_tan,3,3,0.9862201469819436,0.08676607653338467,FALSE
logreg_tan,3,3,0.934629416661776,0.302874548224299,FALSE
logreg_tan,3,9,0.5285516230085996,1.0272611309192152,FALSE
logreg_tan,5,9,0.5191559262246545,1.177424617193547,TRUE
logreg_tan,7,7,0.46267019342435445,1.2868578539045405,FALSE
logreg_tan,5,9,0.5516498040837003,1.1039708733777616,TRUE
logreg_tan,3,3,0.9957725513514688,0.029602409588875292,FALSE
logreg_tan,3,3,0.9991680759032677,0.007847700015459268,FALSE
logreg_tan,5,2,0.7278344087613419,0.9165102706130641,TRUE
logreg_tan,4,4,0.8043978609135851,0.5627543436136094,FALSE
logreg_tan,2,2,0.9926773282566943,0.05155718058780991,FALSE
logreg_tan,3,3,0.9688872890547064,0.166727847871136,FALSE
logreg_tan,3,3,0.980875599307814,0.11887308851428052,FALSE
logreg_tan,9,9,0.9952429750626887,0.0378534931331702,FALSE
logreg_tan,5,3,0.9335157200362036,0.28258697805678656,TRUE
logreg_tan,2,6,0.36818576918909157,1.5258934328476004,FALSE
logreg_tan,3,8,0.9230799487538528,0.31632171971887557,FALSE
logreg_tan,3,3,0.5900096147992412,1.0356052913789555,FALSE
logreg_tan,5,3,0.6468100740658784,1.033126724771652,TRUE
logreg_tan,4,4,0.5164537484494314,0.8540621952805387,FALSE
logreg_tan,8,7,0.3574480885246955,1.6355019599336211,FALSE
logreg_tan,4,4,0.9246997632744657,0.37955212334359656,FALSE
logreg_tan,4,4,0.9722369102088073,0.1407116758480811,FALSE
logreg_tan,9,9,0.9958974826842011,0.033280942234769156,FALSE
logreg_tan,4,4,0.9946662842721341,0.03677110560201722,FALSE
logreg_tan,2,2,0.9509926090588142,0.24440597796001007,FALSE
logreg_tan,2,2,0.9978101260303468,0.01666328250304055,FALSE
logreg_tan,0,0,0.9998477682218038,0.0017376931724715353,FALSE
logreg_tan,7,4,0.6893882903701907,0.9568733172370469,FALSE
logreg_tan,0,0,0.9995557281443262,0.004406958309162902,FALSE
logreg_tan,6,6,0.9977212228647314,0.017617698485208815,FALSE
logreg_tan,4,4,0.9908144559844035,0.05860711270869381,FALSE
logreg_tan,6,6,0.9711710494498106,0.14019515015835665,FALSE
logreg_tan,3,3,0.9793522510032153,0.1279504508648546,FALSE
logreg_tan,8,8,0.9595273407498652,0.23626524606869234,FALSE
logreg_tan,3,2,0.7106608489988891,0.7444928438521575,FALSE
logreg_tan,4,4,0.9986115353235567,0.012522114296814954,FALSE
logreg_tan,3,3,0.9983371502679966,0.014229009985225406,FALSE
logreg_tan,2,2,0.9999302856565476,8.352367283138226e-4,FALSE
logreg_tan,3,3,0.9941033077042417,0.04592407367189535,FALSE
logreg_tan,2,2,0.9998687356158923,0.001470360169658244,FALSE
logreg_tan,2,2,0.9960495894749585,0.03016872665371763,FALSE
logreg_tan,7,7,0.9998214030174133,0.0019930059239784757,FALSE
logreg_tan,6,6,0.9431740181415283,0.22299227038458644,FALSE
logreg_tan,0,0,0.9998946940801677,0.0011818084348353551,FALSE
logreg_tan,4,4,0.9844712648052907,0.10021280369835876,FALSE
logreg_tan,0,0,0.9970232952408846,0.024602275312232306,FALSE
logreg_tan,8,8,0.9905805008051831,0.06122472291108073,FALSE
logreg_tan,9,9,0.981676846894349,0.11503573103836975,FALSE
logreg_tan,0,0,0.9978652306887035,0.017666126491002406,FALSE
logreg_tan,2,2,0.9992426784099707,0.007495310551563655,FALSE
logreg_tan,9,9,0.9880146987318926,0.07982041123604823,FALSE
logreg_tan,6,6,0.977165714634684,0.1403289172920765,FALSE
logreg_tan,6,6,0.9997837608872375,0.0022550854414673093,FALSE
logreg_tan,0,0,0.9999369867538107,7.581825463979387e-4,FALSE
logreg_tan,4,4,0.9799398877864954,0.1275027473113441,FALSE
logreg_tan,4,4,0.9973075730213593,0.021199809847599716,FALSE
logreg_tan,6,6,0.9995751687033197,0.004281325785605065,FALSE
logreg_tan,2,2,0.9389574736007015,0.267091781244273,FALSE
logreg_tan,9,9,0.9794942441833584,0.12327479535841489,FALSE
logreg_tan,1,1,0.9951968340171297,0.036940596759029054,FALSE
logreg_tan,9,9,0.9985082204049156,0.013180897237045358,FALSE
logreg_tan,6,6,0.9974790147279978,0.01868383543853189,FALSE
logreg_tan,2,2,0.9991148513654196,0.008108258743651777,FALSE
logreg_tan,3,3,0.7482195473735436,0.5707163834897521,FALSE
logreg_tan,0,0,0.9940109873149595,0.043567092125616255,FALSE
logreg_tan,9,9,0.9939178298511836,0.04665547864970447,FALSE
logreg_tan,2,2,0.9988339308975911,0.010389937986821238,FALSE
logreg_tan,1,1,0.9964174285261754,0.028785652852081057,FALSE
logreg_tan,0,0,0.9932212954427885,0.044563529022972885,FALSE
logreg_tan,5,6,0.3653976894196177,1.849031874083711,TRUE
logreg_tan,9,8,0.7676748032550774,0.5711491222798786,FALSE
logreg_tan,0,0,0.9955599319558861,0.03305572895984564,FALSE
logreg_tan,0,0,0.9932191162974398,0.043519902239640834,FALSE
logreg_tan,2,2,0.9737427286530499,0.15260925441353276,FALSE
logreg_tan,7,1,0.4657306687397675,1.1211475431822757,FALSE
logreg_tan,4,6,0.4517876162535738,1.1436671028811787,FALSE
logreg_tan,8,8,0.9868293640207251,0.08889110290748384,FALSE
logreg_tan,0,0,0.9984078830783781,0.014479388796982318,FALSE
logreg_tan,9,9,0.98498960785677,0.08727090648564693,FALSE
logreg_tan,8,8,0.9700776542021355,0.16872413096472313,FALSE
logreg_tan,3,3,0.9975509611983291,0.018647382822871948,FALSE
logreg_tan,3,3,0.9649485376021082,0.1804702637511151,FALSE
logreg_tan,0,0,0.9803115465396938,0.12211474806282684,FALSE
logreg_tan,6,6,0.9989890059053019,0.009496622236779625,FALSE
logreg_tan,9,9,0.9894885541335747,0.07484353722452565,FALSE
logreg_tan,7,7,0.9963160612213278,0.027194769196623714,FALSE
logreg_tan,9,9,0.9957287446506837,0.03480000388433276,FALSE
logreg_tan,4,4,0.9952460147640049,0.037604204835662916,FALSE
logreg_tan,9,9,0.9912699781504216,0.0616660223513947,FALSE
logreg_tan,5,0,0.740896235360424,0.8154601027038435,TRUE
logreg_tan,3,3,0.9767504499519611,0.1362702633617556,FALSE
logreg_tan,8,8,0.9905327842893544,0.06370105536991628,FALSE
logreg_tan,1,1,0.9817236439101661,0.11780365685926707,FALSE
logreg_tan,3,3,0.9920048954849602,0.052922536236334465,FALSE
logreg_tan,8,8,0.9774848389682564,0.1401283604067782,FALSE
logreg_tan,9,9,0.9110751164326645,0.44968737096645056,FALSE
logreg_tan,0,0,0.8352074949127841,0.5648734555115295,FALSE
logreg_tan,2,2,0.9977023192807446,0.020004061411141204,FALSE
logreg_tan,1,1,0.9826867978469529,0.11447168508119761,FALSE
logreg_tan,0,0,0.9923945127611091,0.05137363163027951,FALSE
logreg_tan,2,2,0.9987086722473998,0.01096390069641759,FALSE
logreg_tan,8,8,0.9904877612188131,0.06360932173314657,FALSE
logreg_tan,4,2,0.5250996862546731,0.8660530267337275,FALSE
logreg_tan,0,0,0.9739361208695007,0.13913985034590542,FALSE
logreg_tan,3,3,0.3490340490403448,1.3647879649768122,FALSE
logreg_tan,1,1,0.9970731811713579,0.02434579872406868,FALSE
logreg_tan,6,6,0.9475326590851877,0.2185373970566223,FALSE
logreg_tan,8,8,0.8446780687453558,0.4882715822789579,FALSE
logreg_tan,8,8,0.9749964267239055,0.14872042848363598,FALSE
logreg_tan,1,1,0.9863884254022727,0.08462253239933704,FALSE
logreg_tan,8,1,0.3594103100139344,1.4619726395666832,FALSE
logreg_tan,7,7,0.9984509421790382,0.013686712399250539,FALSE
logreg_tan,1,1,0.9911421177234961,0.06209660619955128,FALSE
logreg_tan,8,8,0.9703498546161331,0.17559262093960204,FALSE
logreg_tan,4,4,0.9873468053904367,0.08707810301268955,FALSE
logreg_tan,5,3,0.8586387370743955,0.43879417185148273,TRUE
logreg_tan,2,2,0.9677140698018407,0.17141954857047734,FALSE
logreg_tan,7,7,0.9987804731257788,0.011023137809497388,FALSE
logreg_tan,3,3,0.8859227689709022,0.4040424055116505,FALSE
logreg_tan,6,6,0.9907628634552447,0.061752040899894854,FALSE
logreg_tan,4,0,0.7290086193395625,0.6574978239438999,FALSE
logreg_tan,4,4,0.9967805227905724,0.025337346836954763,FALSE
logreg_tan,7,7,0.9510863246847141,0.2374508707279933,FALSE
logreg_tan,2,7,0.9873592095087421,0.08578756970893432,FALSE
logreg_tan,0,0,0.9998828584375383,0.0012550529706278853,FALSE
logreg_tan,9,9,0.9213936849072615,0.3808589200228731,FALSE
logreg_tan,8,8,0.9954470971667869,0.03483136072104941,FALSE
logreg_tan,5,3,0.9492987937968262,0.2744215877026407,TRUE
logreg_tan,0,0,0.9812115150505631,0.11788365835128897,FALSE
logreg_tan,2,4,0.5659142331215581,0.803145543618512,FALSE
logreg_tan,9,9,0.990724746818027,0.06413035549135389,FALSE
logreg_tan,6,6,0.907377466451769,0.4287085939982537,FALSE
logreg_tan,8,8,0.8585483342531708,0.4978835300162416,FALSE
logreg_tan,2,2,0.9999924789609758,1.0632240693605635e-4,FALSE
logreg_tan,1,1,0.9474702221436497,0.2444130433860008,FALSE
logreg_tan,9,9,0.98032666674155855,0.12351663791115215,FALSE
logreg_tan,6,6,0.9866437968040814,0.08908021869361943,FALSE
logreg_tan,2,2,0.6879631658119104,0.7316554260637314,FALSE
logreg_tan,2,2,0.9890210871635354,0.062494887234110355,FALSE
logreg_tan,4,4,0.8055800153657655,0.6402673713676632,FALSE
logreg_tan,9,9,0.985423412506922,0.0980818702455896,FALSE
logreg_tan,6,6,0.8356261307797009,0.5899889736482894,FALSE
logreg_tan,7,7,0.7826015083125091,0.8067700574414818,FALSE
logreg_tan,8,2,0.7338342244587585,0.8247475331402605,FALSE
logreg_tan,2,2,0.9869063427751712,0.08699605349888483,FALSE
logreg_tan,9,9,0.9949204479389504,0.03838082656219187,FALSE
logreg_tan,6,6,0.9945729246641128,0.040891268380612376,FALSE
logreg_tan,8,8,0.9972355727576249,0.023209484251624026,FALSE
logreg_tan,9,9,0.9640406956326989,0.18714831455129263,FALSE
logreg_tan,6,6,0.9958085855219461,0.02848577557155052,FALSE
logreg_tan,8,8,0.9031675056591962,0.42163453500753856,FALSE
logreg_tan,1,1,0.9948368163006355,0.03970459708483912,FALSE
logreg_tan,3,3,0.9997053715321338,0.0030713768435166205,FALSE
logreg_tan,9,9,0.9193796749291222,0.3903905144073516,FALSE
logreg_tan,6,6,0.9991632749358472,0.007773924412307492,FALSE
logreg_tan,8,8,0.9692338218983179,0.17632465671027217,FALSE
logreg_tan,1,1,0.9977292038025656,0.018947256802716497,FALSE
logreg_tan,9,9,0.68278017984605055,0.7605326203478199,FALSE
logreg_tan,0,0,0.9994502123637585,0.005329560252476732,FALSE
logreg_tan,0,0,0.9992442559796593,0.007281149922350474,FALSE
logreg_tan,4,4,0.6532959861707281,1.0646580714287737,FALSE
logreg_tan,5,4,0.9530885138508743,0.2263910928502882,TRUE
logreg_tan,7,7,0.9956309539884554,0.0303081320284413,FALSE
logreg_tan,7,7,0.9945233158618112,0.040090928275944494,FALSE
logreg_tan,0,0,0.9996603351038398,0.0035041339779084404,FALSE
logreg_tan,9,9,0.9985512643221363,0.01242472939232573,FALSE
logreg_tan,8,8,0.9673146799206523,0.1844217881947117,FALSE
logreg_tan,3,3,0.9993312285686495,0.00621065104794489,FALSE
logreg_tan,0,0,0.995348305806223,0.03458302005741171,FALSE
logreg_tan,3,3,0.7824394584699096,0.6959086809614102,FALSE
logreg_tan,5,3,0.9658338071464045,0.17892773342009421,TRUE
logreg_tan,8,8,0.9690362686339578,0.16841952125801526,FALSE
logreg_tan,2,2,0.9942550867146608,0.038816954759481465,FALSE
logreg_tan,0,0,0.9992991845647758,0.006772995643645511,FALSE
logreg_tan,5,0,0.39919263668676636,1.3022684286705277,TRUE
logreg_tan,8,8,0.6809647769807211,0.891177751613718,FALSE
logreg_tan,3,3,0.9812814642459384,0.11637757246197376,FALSE
logreg_tan,8,8,0.984995385040771,0.09172560245430225,FALSE
logreg_tan,1,1,0.8629082695443129,0.48413061357509807,FALSE
logreg_tan,4,1,0.9825903527829533,0.11581988043097156,FALSE
logreg_tan,6,6,0.9982857259988245,0.015450057363071893,FALSE
logreg_tan,8,8,0.9795315108788675,0.119165733624931,FALSE
logreg_tan,8,8,0.9781061216670026,0.13491597206775893,FALSE
logreg_tan,4,4,0.9975199221473644,0.020814133956720052,FALSE
logreg_tan,8,8,0.9613633503731573,0.2109553106643337,FALSE
logreg_tan,6,6,0.9948208720806085,0.03700278495497202,FALSE
logreg_tan,8,8,0.9214078259392869,0.3636135192757937,FALSE
logreg_tan,1,1,0.9981807973379241,0.016047023545199355,FALSE
logreg_tan,2,2,0.9830038518160313,0.10764428290527764,FALSE
logreg_tan,8,8,0.6257075890511333,0.9609745574232786,FALSE
logreg_tan,6,6,0.9871953607214875,0.07105605676924978,FALSE
logreg_tan,8,8,0.36487685642658063,1.4053348609346654,FALSE
logreg_tan,0,0,0.9855383179335108,0.08985098844051766,FALSE
logreg_tan,0,0,0.9974363698839437,0.021487984700148278,FALSE
logreg_tan,9,9,0.9911308502821288,0.06169502999378478,FALSE
logreg_tan,6,6,0.9434041682361485,0.2382202154167607,FALSE
logreg_tan,8,8,0.9986810065324683,0.01198451667798612,FALSE
logreg_tan,1,1,0.9348749324260988,0.2988289291679045,FALSE
logreg_tan,4,4,0.9798313287783028,0.11133374942864299,FALSE
logreg_tan,4,2,0.811361776443978,0.6845316934214446,FALSE
logreg_tan,2,2,0.9765611605866886,0.13305767057164072,FALSE
logreg_tan,3,3,0.9804157327715662,0.10458247370366226,FALSE
logreg_tan,5,0,0.9961600234678877,0.02762129516396504,TRUE
logreg_tan,0,4,0.9992879005812704,0.006951367639103138,FALSE
logreg_tan,9,9,0.9903784178106269,0.05933332034920443,FALSE
logreg_tan,9,9,0.9843079372500969,0.08975048831206522,FALSE
logreg_tan,3,3,0.9951874018791466,0.03158927414240547,FALSE
logreg_tan,3,3,0.997224556899667,0.021156448468570312,FALSE
logreg_tan,6,6,0.9987162293498663,0.010919330071504602,FALSE
logreg_tan,9,9,0.9758466238622143,0.14724855362284048,FALSE
logreg_tan,8,8,0.9929526263496162,0.052149140896151615,FALSE
logreg_tan,0,0,0.973371377471502,0.1658608096765351,FALSE
logreg_tan,4,4,0.9945491934952713,0.04046198181740406,FALSE
logreg_tan,6,6,0.987877188597107,0.08030109193451408,FALSE
logreg_tan,8,8,0.5476805333331355,1.089455302169882,FALSE
logreg_tan,0,2,0.4693942001657456,1.1419217451187367,FALSE
logreg_tan,2,8,0.6520206763205774,1.0378521467290427,FALSE
logreg_tan,0,0,0.9923970889211587,0.05523987322408126,FALSE
logreg_tan,6,0,0.5444311109371582,1.279474499534044,FALSE
logreg_tan,5,6,0.5857887097205389,0.931464231678106,TRUE
logreg_tan,5,8,0.530240476396903,1.243863361042653,TRUE
logreg_tan,1,1,0.9945543338304051,0.04105248530241541,FALSE
logreg_tan,0,0,0.9979702640269911,0.017320530718727516,FALSE
logreg_tan,1,1,0.9193508910712547,0.38617418454671487,FALSE
logreg_tan,8,8,0.9815101434310558,0.11288817658096446,FALSE
logreg_tan,9,9,0.9922925063609244,0.05358900159000602,FALSE
logreg_tan,1,1,0.6309825826915549,0.9954493155084609,FALSE
logreg_tan,0,0,0.3877427663039266,1.2658225188807268,FALSE
logreg_tan,1,1,0.9217141364373119,0.37263412933270235,FALSE
logreg_tan,0,0,0.9755075294779598,0.15827383061107883,FALSE
logreg_tan,3,3,0.9879255204569918,0.0798716733195505,FALSE
logreg_tan,7,7,0.9459662801024312,0.2926330251349781,FALSE
logreg_tan,5,6,0.661875213218528,0.9458843941624197,TRUE
logreg_tan,5,3,0.9586461762805427,0.1888625382969516,TRUE
logreg_tan,9,9,0.489070037260261,0.9352052730081107,FALSE
logreg_tan,9,1,0.5142276350523649,1.147859487281806,FALSE
logreg_tan,9,9,0.7372188654196137,0.8766152657825463,FALSE
logreg_tan,8,8,0.9115869978937788,0.3964048383511714,FALSE
logreg_tan,0,0,0.9990121255742251,0.009463289000382093,FALSE
logreg_tan,3,3,0.9962046798382822,0.027257603106636486,FALSE
logreg_tan,7,7,0.9676426999383134,0.19672622112590002,FALSE
logreg_tan,5,3,0.9543612294859434,0.1911185621094349,TRUE
logreg_tan,5,2,0.637806001256739,1.0412622308805182,TRUE
logreg_tan,0,0,0.9789791453647058,0.13706867361574476,FALSE
logreg_tan,3,3,0.9922313387250763,0.05324100164702728,FALSE
logreg_tan,4,4,0.9443835724593982,0.26677345071043007,FALSE
logreg_tan,5,6,0.394177169796154,1.402953654139729,TRUE
logreg_tan,8,9,0.5203597729632501,1.3437002924444779,FALSE
logreg_tan,0,0,0.9973869806418233,0.022469670289913597,FALSE
logreg_tan,5,2,0.7381725976218494,0.8590985316351967,TRUE
logreg_tan,4,4,0.992728729101968,0.05351976874865527,FALSE
logreg_tan,0,0,0.999964325885048,4.535503488151938e-4,FALSE
logreg_tan,1,1,0.9976930456161365,0.019496350902300213,FALSE
logreg_tan,0,0,0.9977120619209907,0.018562586294296166,FALSE
logreg_tan,5,9,0.9395311205913331,0.3013968899467885,TRUE
logreg_tan,7,4,0.771243221819272,0.8504355187356879,FALSE
logreg_tan,5,6,0.46737481487722543,1.0707449455299793,TRUE
logreg_tan,3,3,0.9653745304984355,0.18239721661747363,FALSE
logreg_tan,0,0,0.9790010896717056,0.132745087726252,FALSE
logreg_tan,5,0,0.5841663456384572,0.9155853594644291,TRUE
logreg_tan,4,4,0.5238165943165253,1.2464539717834109,FALSE
logreg_tan,4,4,0.9703449708492742,0.17315696389876212,FALSE
logreg_tan,6,2,0.4541527346880147,1.0673285299749682,FALSE
logreg_tan,0,0,0.720644092378394,0.8472385588086719,FALSE
logreg_tan,5,8,0.5359009886886886,1.542399428863828,TRUE
logreg_tan,8,8,0.9536355958916117,0.2486808047372805,FALSE
logreg_tan,5,8,0.48858755237307144,1.5284593399509854,TRUE
logreg_tan,3,3,0.9006607867624228,0.42757077507188557,FALSE
logreg_tan,0,0,0.990950755503881,0.06438244914098049,FALSE
logreg_tan,5,3,0.5125511922091615,1.299869601600046,TRUE
logreg_tan,4,4,0.9909213566312053,0.06447085038520932,FALSE
logreg_tan,0,0,0.9916786626120028,0.057485205133602245,FALSE
logreg_tan,2,2,0.9820702581105546,0.10053670093280255,FALSE
logreg_tan,0,0,0.9995792929702949,0.004388155680926302,FALSE
logreg_tan,5,6,0.6457528830948097,0.7589081583659465,TRUE
logreg_tan,0,0,0.9891354925093437,0.07301444251535512,FALSE
logreg_tan,9,9,0.9067136045107069,0.40142156439943383,FALSE
logreg_tan,1,1,0.9925373845687683,0.05107901749516539,FALSE
logreg_tan,3,3,0.9348641881437126,0.2970330465245176,FALSE
